Geography,concat_no_state
Maryland,SVI - Moderate
Maryland,SVI - Unknown
Maryland,Speaks a language other than English at home - No
Maryland,Speaks a language other than English at home - Yes
Maryland,Work.School - No
Maryland,Work.School - Unemployed
Maryland,Work.School - Yes
Massachusetts,Age - 18 – 49
Massachusetts,Age - 50 – 64
Massachusetts,Age - 65+
Massachusetts,"Age.Race - 18 – 49, Black"
Massachusetts,"Age.Race - 18 – 49, Hispanic"
Massachusetts,"Age.Race - 18 – 49, Other"
Massachusetts,"Age.Race - 18 – 49, White"
Massachusetts,"Age.Race - 50 – 64, Black"
Massachusetts,"Age.Race - 50 – 64, Hispanic"
Massachusetts,"Age.Race - 50 – 64, White"
Massachusetts,"Age.Race - 65+, White"
Massachusetts,All adults 18+ - All adults age 18+ years
Massachusetts,US.Born - US Born
Massachusetts,US.Born - Not US Born
Massachusetts,Fr.Fam.Vaccd - Many
Massachusetts,Fr.Fam.Vaccd - No_some
Massachusetts,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Massachusetts,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Massachusetts,Covid.Concern - A little_not
Massachusetts,Covid.Concern - Very_Moderately
Massachusetts,Vaccine.Confiden - Not at all_Somewhat
Massachusetts,Vaccine.Confiden - Very
Massachusetts,Vaccine.Imprtnt - A little_not at all
Massachusetts,Vaccine.Imprtnt - Somewhat_very
Massachusetts,Disability - No
Massachusetts,Disability - Yes
Massachusetts,Essential worker group - Essential healthcare
Massachusetts,Essential worker group - Other essential worker
Massachusetts,Essential worker group - Other frontline worker
Massachusetts,Essential worker group - Persons who are not essential workers
Massachusetts,Essential worker group - School and childcare
Massachusetts,Past.Covid - No
Massachusetts,Past.Covid - Yes
Massachusetts,G.Identity - Cisgender
Massachusetts,G.Identity - Dont know
Massachusetts,G.Identity - TG/Non bin
Massachusetts,Have a regular physician or provider for primary care - No
Massachusetts,Have a regular physician or provider for primary care - Yes
Massachusetts,Comorbidity - No
Massachusetts,Comorbidity - Yes
Massachusetts,Healthcare provider recommended I get a COVID-19 booster - No
Massachusetts,Dr.Recommend - No
Massachusetts,Dr.Recommend - Yes
Massachusetts,Insurance - Insured
Massachusetts,Insurance - Not insured
Massachusetts,Language - English
Massachusetts,Language - Other
Massachusetts,Language - Spanish
Massachusetts,Mask-wearing frequency - Always or often wears mask
Massachusetts,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Massachusetts,"Mental health status - Excellent, very good, or good"
Massachusetts,Mental health status - Fair or poor
Massachusetts,Rural.Urban - Rural
Massachusetts,Rural.Urban - Suburban
Massachusetts,Rural.Urban - Urban
Massachusetts,Political - Democrat
Massachusetts,Political - None
Massachusetts,Political - Political leaning unknown
Massachusetts,Pov.Status - <$75k
Massachusetts,Pov.Status - >=$75k
Massachusetts,Pov.Status - Below poverty
Massachusetts,Pov.Status - Unknown
Massachusetts,Pregnancy - Not pregnant
Massachusetts,Race/Ethnicity (4 level) - Black
Massachusetts,Race/Ethnicity (4 level) - Hispanic
Massachusetts,Race/Ethnicity (4 level) - Other
Massachusetts,Race/Ethnicity (4 level) - White
Massachusetts,Received a flu vaccination - Did not receive flu vaccination
Massachusetts,Received a flu vaccination - Received a flu vaccination
Massachusetts,Past.Vaccin - No
Massachusetts,Past.Vaccin - Yes
Massachusetts,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Massachusetts,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Massachusetts,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Massachusetts,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Massachusetts,Sex - Female
Massachusetts,Sex - Male
Massachusetts,S.Orientation - Dont know
Massachusetts,S.Orientation - LGB
Massachusetts,S.Orientation - Hetero
Massachusetts,SVI - High
Massachusetts,SVI - Low
Massachusetts,SVI - Moderate
Massachusetts,SVI - Unknown
Massachusetts,Speaks a language other than English at home - No
Massachusetts,Speaks a language other than English at home - Yes
Massachusetts,Work.School - No
Massachusetts,Work.School - Unemployed
Massachusetts,Work.School - Yes
Michigan,Age - 18 – 49
Michigan,Age - 50 – 64
Michigan,Age - 65+
Michigan,"Age.Race - 18 – 49, Black"
Michigan,"Age.Race - 18 – 49, Hispanic"
Michigan,"Age.Race - 18 – 49, Other"
Michigan,"Age.Race - 18 – 49, White"
Michigan,"Age.Race - 50 – 64, Black"
Michigan,"Age.Race - 50 – 64, White"
Michigan,"Age.Race - 65+, Black"
Michigan,"Age.Race - 65+, White"
Michigan,All adults 18+ - All adults age 18+ years
Michigan,US.Born - US Born
Michigan,US.Born - Not US Born
Michigan,Fr.Fam.Vaccd - Many
Michigan,Fr.Fam.Vaccd - No_some
Michigan,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Michigan,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Michigan,Covid.Concern - A little_not
Michigan,Covid.Concern - Very_Moderately
Michigan,Vaccine.Confiden - Not at all_Somewhat
Michigan,Vaccine.Confiden - Very
Michigan,Vaccine.Imprtnt - A little_not at all
Michigan,Vaccine.Imprtnt - Somewhat_very
Michigan,Disability - No
Michigan,Disability - Yes
Michigan,Essential worker group - Essential healthcare
Michigan,Essential worker group - Other essential worker
Michigan,Essential worker group - Other frontline worker
Michigan,Essential worker group - Persons who are not essential workers
Michigan,Essential worker group - School and childcare
Michigan,Past.Covid - No
Michigan,Past.Covid - Yes
Michigan,G.Identity - Cisgender
Michigan,G.Identity - Dont know
Michigan,G.Identity - TG/Non bin
Michigan,Have a regular physician or provider for primary care - No
Michigan,Have a regular physician or provider for primary care - Yes
Michigan,Comorbidity - No
Michigan,Comorbidity - Yes
Michigan,Healthcare provider recommended I get a COVID-19 booster - No
Michigan,Dr.Recommend - No
Michigan,Dr.Recommend - Yes
Michigan,Insurance - Insured
Michigan,Insurance - Not insured
Michigan,Language - English
Michigan,Mask-wearing frequency - Always or often wears mask
Michigan,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Michigan,"Mental health status - Excellent, very good, or good"
Michigan,Mental health status - Fair or poor
Michigan,Rural.Urban - Rural
Michigan,Rural.Urban - Suburban
Michigan,Rural.Urban - Urban
Michigan,Political - Democrat
Michigan,Political - None
Michigan,Political - Political leaning unknown
Michigan,Political - Republican
Michigan,Pov.Status - <$75k
Michigan,Pov.Status - >=$75k
Michigan,Pov.Status - Below poverty
Michigan,Pov.Status - Unknown
Michigan,Pregnancy - Not pregnant
Michigan,Race/Ethnicity (4 level) - Black
Michigan,Race/Ethnicity (4 level) - Hispanic
Michigan,Race/Ethnicity (4 level) - Other
Michigan,Race/Ethnicity (4 level) - White
Michigan,Received a flu vaccination - Did not receive flu vaccination
Michigan,Received a flu vaccination - Received a flu vaccination
Michigan,Past.Vaccin - No
Michigan,Past.Vaccin - Yes
Michigan,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Michigan,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Michigan,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Michigan,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Michigan,Sex - Female
Michigan,Sex - Male
Michigan,S.Orientation - Dont know
Michigan,S.Orientation - LGB
Michigan,S.Orientation - Hetero
Michigan,SVI - High
Michigan,SVI - Low
Michigan,SVI - Moderate
Michigan,SVI - Unknown
Michigan,Speaks a language other than English at home - No
Michigan,Speaks a language other than English at home - Yes
Michigan,Work.School - No
Michigan,Work.School - Unemployed
Michigan,Work.School - Yes
Minnesota,Age - 18 – 49
Minnesota,Age - 50 – 64
Minnesota,Age - 65+
Minnesota,"Age.Race - 18 – 49, Black"
Minnesota,"Age.Race - 18 – 49, Hispanic"
Minnesota,"Age.Race - 18 – 49, Other"
Minnesota,"Age.Race - 18 – 49, White"
Minnesota,"Age.Race - 50 – 64, Black"
Minnesota,"Age.Race - 50 – 64, White"
Minnesota,"Age.Race - 65+, White"
Minnesota,All adults 18+ - All adults age 18+ years
Minnesota,US.Born - US Born
Minnesota,US.Born - Not US Born
Minnesota,Fr.Fam.Vaccd - Many
Minnesota,Fr.Fam.Vaccd - No_some
Minnesota,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Minnesota,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Minnesota,Covid.Concern - A little_not
Minnesota,Covid.Concern - Very_Moderately
Minnesota,Vaccine.Confiden - Not at all_Somewhat
Minnesota,Vaccine.Confiden - Very
Minnesota,Vaccine.Imprtnt - A little_not at all
Minnesota,Vaccine.Imprtnt - Somewhat_very
Minnesota,Disability - No
Minnesota,Disability - Yes
Minnesota,Essential worker group - Essential healthcare
Minnesota,Essential worker group - Other essential worker
Minnesota,Essential worker group - Other frontline worker
Minnesota,Essential worker group - Persons who are not essential workers
Minnesota,Essential worker group - School and childcare
Minnesota,Past.Covid - No
Minnesota,Past.Covid - Yes
Minnesota,G.Identity - Cisgender
Minnesota,G.Identity - Dont know
Minnesota,G.Identity - TG/Non bin
Minnesota,Have a regular physician or provider for primary care - No
Minnesota,Have a regular physician or provider for primary care - Yes
Minnesota,Comorbidity - No
Minnesota,Comorbidity - Yes
Minnesota,Healthcare provider recommended I get a COVID-19 booster - No
Minnesota,Dr.Recommend - No
Minnesota,Dr.Recommend - Yes
Minnesota,Insurance - Insured
Minnesota,Insurance - Not insured
Minnesota,Language - English
Minnesota,Mask-wearing frequency - Always or often wears mask
Minnesota,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Minnesota,"Mental health status - Excellent, very good, or good"
Minnesota,Mental health status - Fair or poor
Minnesota,Rural.Urban - Rural
Minnesota,Rural.Urban - Suburban
Minnesota,Rural.Urban - Urban
Minnesota,Political - Democrat
Minnesota,Political - None
Minnesota,Political - Political leaning unknown
Minnesota,Political - Republican
Minnesota,Pov.Status - <$75k
Minnesota,Pov.Status - >=$75k
Minnesota,Pov.Status - Below poverty
Minnesota,Pov.Status - Unknown
Minnesota,Pregnancy - Not pregnant
Minnesota,Race/Ethnicity (4 level) - Black
Minnesota,Race/Ethnicity (4 level) - Hispanic
Minnesota,Race/Ethnicity (4 level) - Other
Minnesota,Race/Ethnicity (4 level) - White
Minnesota,Received a flu vaccination - Did not receive flu vaccination
Minnesota,Received a flu vaccination - Received a flu vaccination
Minnesota,Past.Vaccin - No
Minnesota,Past.Vaccin - Yes
Minnesota,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Minnesota,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Minnesota,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Minnesota,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Minnesota,Sex - Female
Minnesota,Sex - Male
Minnesota,S.Orientation - Dont know
Minnesota,S.Orientation - LGB
Minnesota,S.Orientation - Hetero
Minnesota,SVI - Low
Minnesota,SVI - Moderate
Minnesota,SVI - Unknown
Minnesota,Speaks a language other than English at home - No
Minnesota,Speaks a language other than English at home - Yes
Minnesota,Work.School - No
Minnesota,Work.School - Unemployed
Minnesota,Work.School - Yes
Mississippi,Age - 18 – 49
Mississippi,Age - 50 – 64
Mississippi,Age - 65+
Mississippi,"Age.Race - 18 – 49, Black"
Mississippi,"Age.Race - 18 – 49, Hispanic"
Mississippi,"Age.Race - 18 – 49, Other"
Mississippi,"Age.Race - 18 – 49, White"
Mississippi,"Age.Race - 50 – 64, Black"
Mississippi,"Age.Race - 50 – 64, White"
Mississippi,"Age.Race - 65+, Black"
Mississippi,"Age.Race - 65+, White"
Mississippi,All adults 18+ - All adults age 18+ years
Mississippi,US.Born - US Born
Mississippi,US.Born - Not US Born
Mississippi,Fr.Fam.Vaccd - Many
Mississippi,Fr.Fam.Vaccd - No_some
Mississippi,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Mississippi,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Mississippi,Covid.Concern - A little_not
Mississippi,Covid.Concern - Very_Moderately
Mississippi,Vaccine.Confiden - Not at all_Somewhat
Mississippi,Vaccine.Confiden - Very
Mississippi,Vaccine.Imprtnt - A little_not at all
Mississippi,Vaccine.Imprtnt - Somewhat_very
Mississippi,Disability - No
Mississippi,Disability - Yes
Mississippi,Essential worker group - Essential healthcare
Mississippi,Essential worker group - Other essential worker
Mississippi,Essential worker group - Other frontline worker
Mississippi,Essential worker group - Persons who are not essential workers
Mississippi,Essential worker group - School and childcare
Mississippi,Past.Covid - No
Mississippi,Past.Covid - Yes
Mississippi,G.Identity - Cisgender
Mississippi,G.Identity - Dont know
Mississippi,G.Identity - TG/Non bin
Mississippi,Have a regular physician or provider for primary care - No
Mississippi,Have a regular physician or provider for primary care - Yes
Mississippi,Comorbidity - No
Mississippi,Comorbidity - Yes
Mississippi,Healthcare provider recommended I get a COVID-19 booster - No
Mississippi,Dr.Recommend - No
Mississippi,Dr.Recommend - Yes
Mississippi,Insurance - Insured
Mississippi,Insurance - Not insured
Mississippi,Language - English
Mississippi,Mask-wearing frequency - Always or often wears mask
Mississippi,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Mississippi,"Mental health status - Excellent, very good, or good"
Mississippi,Mental health status - Fair or poor
Mississippi,Rural.Urban - Rural
Mississippi,Rural.Urban - Suburban
Mississippi,Rural.Urban - Urban
Mississippi,Political - Democrat
Mississippi,Political - None
Mississippi,Political - Political leaning unknown
Mississippi,Political - Republican
Mississippi,Pov.Status - <$75k
Mississippi,Pov.Status - >=$75k
Mississippi,Pov.Status - Below poverty
Mississippi,Pov.Status - Unknown
Mississippi,Pregnancy - Not pregnant
Mississippi,Race/Ethnicity (4 level) - Black
Mississippi,Race/Ethnicity (4 level) - Hispanic
Mississippi,Race/Ethnicity (4 level) - Other
Mississippi,Race/Ethnicity (4 level) - White
Mississippi,Received a flu vaccination - Did not receive flu vaccination
Mississippi,Received a flu vaccination - Received a flu vaccination
Mississippi,Past.Vaccin - No
Mississippi,Past.Vaccin - Yes
Mississippi,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Mississippi,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Mississippi,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Mississippi,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Mississippi,Sex - Female
Mississippi,Sex - Male
Mississippi,S.Orientation - Dont know
Mississippi,S.Orientation - LGB
Mississippi,S.Orientation - Hetero
Mississippi,SVI - High
Mississippi,SVI - Low
Mississippi,SVI - Moderate
Mississippi,SVI - Unknown
Mississippi,Speaks a language other than English at home - No
Mississippi,Speaks a language other than English at home - Yes
